,Solute Name,Atom Type
0.322586,1_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.084392,hexan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
3.83848,benzamide,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'n', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.102867,fluorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'f', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.320292,acetophenone,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.715711,propan_1_ol,"['c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
1.266428,acetic_acid,"['c', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'ho']"
2.228737,naphthalene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.333049,methyl_hexanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.473658,n_octane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.518095,14_dichlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'cl', 'ha', 'ha', 'ha', 'ha']"
0.47601,n_propanethiol,"['c3', 'c3', 'c3', 'sh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hs']"
0.640862,n_pentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.546523,N_methylaniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1', 'hn']"
0.727668,ethyl_phenyl_ether,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.532627,trimethylamine,"['c3', 'c3', 'c3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
1.079384,diethyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
1.102917,pentan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.517036,trimethyl_phosphate,"['c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.183722,33_dimethylbutan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.750902,toluene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.699678,pyrrole,"['cc', 'cc', 'cd', 'cd', 'na', 'ha', 'ha', 'h4', 'h4', 'hn']"
0.935891,o_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.915953,2_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'ha', 'h4', 'hc', 'hc', 'hc']"
0.447677,methyl_acetate,"['c', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1']"
2.19235,4_hydroxybenzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'oh', 'ha', 'ha', 'ha', 'ha', 'h4', 'ho']"
1.159236,4_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc']"
1.072349,3_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc']"
0.204571,propanoic_acid,"['c', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.692871,benzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.778308,ethyl_acetate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.678606,diethylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.276854,ethanol,"['c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
1.331413,o_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.424621,m_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.744219,n_butyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.037548,heptan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.568113,methanol,"['c3', 'oh', 'h1', 'h1', 'h1', 'ho']"
0.659263,n_propyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.119312,pentan_3_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.498403,nitromethane,"['c3', 'no', 'o', 'o', 'h1', 'h1', 'h1']"
0.75092,propane,"['c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.330155,nitrobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'no', 'o', 'o', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.158462,chlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.43218,aniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.601378,butan_1_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.246754,butanone,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.416357,methyl_pentanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.251631,pentan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.015408,2_methylpropan_2_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.31758,NN_dimethylformamide,"['c', 'c3', 'c3', 'n', 'o', 'h5', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
2.401668,4_bromophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'br', 'ha', 'ha', 'ha', 'ha', 'ho']"
1.366914,benzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'h4']"
1.240316,bromobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'br', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.936002,anisole,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
1.438822,phenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'ha', 'ha', 'ha', 'ha', 'ha', 'ho']"
0.436641,cyclohexane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.416754,methyl_propanoate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc']"
0.282566,heptan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.71064,ethylamine,"['c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.610745,111_trichloroethane,"['c3', 'c3', 'cl', 'cl', 'cl', 'hc', 'hc', 'hc']"
0.726615,m_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.616586,tetrahydropyran,"['c3', 'c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
1.814903,222_trifluoroethanol,"['c3', 'c3', 'oh', 'f', 'f', 'f', 'h1', 'h1', 'ho']"
1.658424,methyl_benzoate,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
1.032114,trichloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'h4']"
0.61456,14_dioxane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
2.031445,iodobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'i', 'ha', 'ha', 'ha', 'ha', 'ha']"
2.484875,quinoline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'h4']"
0.172196,triethyl_phosphate,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.631424,n_butane,"['c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.49502,acetonitrile,"['c1', 'c3', 'n1', 'hc', 'hc', 'hc']"
1.115139,p_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.892564,pyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'h4', 'h4']"
0.474132,propanone,"['c', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.220281,benzonitrile,"['cg', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'n1', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.655294,26_dimethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.208076,ethylbenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.320954,hexan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
