,Solute Name,Atom Type
0.670856,ethyl_formate,"['c', 'c3', 'c3', 'o', 'os', 'h5', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.714746,ethylbenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.460392,1_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.192204,octan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.078989,heptan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.535172,tetrachloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'cl']"
2.666235,naphthalene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.853714,propyne,"['c1', 'c1', 'c3', 'ha', 'hc', 'hc', 'hc']"
1.550756,aniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.896891,pyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'h4', 'h4']"
0.515229,formaldehyde,"['c2', 'o', 'h4', 'h4']"
0.801145,pent_1_yne,"['c1', 'c1', 'c3', 'c3', 'c3', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.114471,propene,"['c2', 'c2', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.339,propanoic_acid,"['c', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
2.219473,tribromomethane,"['c3', 'br', 'br', 'br', 'h3']"
0.833159,ethyl_acetate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.638459,acetaldehyde,"['c', 'c3', 'o', 'h4', 'hc', 'hc', 'hc']"
