,Solute Name,Atom Type
1.643363,4_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc']"
0.739302,benzonitrile,"['cg', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'n1', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.512146,octan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.473418,dichloromethane,"['c3', 'cl', 'cl', 'h2', 'h2']"
2.397172,4_ethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.827451,pyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'h4', 'h4']"
0.998307,trichloromethane,"['c3', 'cl', 'cl', 'cl', 'h3']"
0.507154,2_methylpropene,"['c2', 'c2', 'c3', 'c3', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.553422,o_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.465181,pent_1_yne,"['c1', 'c1', 'c3', 'c3', 'c3', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.558229,naphthalene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.728709,heptan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.667856,but_1_ene,"['c2', 'c2', 'c3', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.83671,ethane,"['c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.91536,propene,"['c2', 'c2', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.661356,n_butane,"['c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.343391,methane,"['c3', 'hc', 'hc', 'hc', 'hc']"
0.483503,112_trichloroethane,"['c3', 'c3', 'cl', 'cl', 'cl', 'h1', 'h1', 'h2']"
0.381431,anisole,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
0.497341,piperazine,"['c3', 'c3', 'c3', 'c3', 'n3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'hn', 'hn']"
0.384061,acetonitrile,"['c1', 'c3', 'n1', 'hc', 'hc', 'hc']"
1.234099,2_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'ha', 'h4', 'hc', 'hc', 'hc']"
0.045946,chloroethane,"['c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'h1', 'h1']"
3.278619,tetrafluoromethane,"['c3', 'f', 'f', 'f', 'f']"
0.356689,bromoethane,"['c3', 'c3', 'br', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.017274,diethyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
1.409618,222_trifluoroethanol,"['c3', 'c3', 'oh', 'f', 'f', 'f', 'h1', 'h1', 'ho']"
1.392583,bromobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'br', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.37176,ethyl_acetate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.168292,butanenitrile,"['c1', 'c3', 'c3', 'c3', 'n1', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.196759,2_chloropropane,"['c3', 'c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.185349,iodoethane,"['c3', 'c3', 'i', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.626993,propyne,"['c1', 'c1', 'c3', 'ha', 'hc', 'hc', 'hc']"
3.39905,anthracene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.453208,112_trichloro_122_trifluoroethane,"['c3', 'c3', 'f', 'f', 'f', 'cl', 'cl', 'cl']"
0.276171,n_butylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.066317,butanoic_acid,"['c', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.473712,1_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.348905,n_heptane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
