,Solute Name,Atom Type
1.158373,diethylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.316432,pentan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.312464,pentanoic_acid,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.245775,butanone,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.549285,methyl_acetate,"['c', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1']"
0.376196,propanone,"['c', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.798561,phenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'ha', 'ha', 'ha', 'ha', 'ha', 'ho']"
0.632769,butan_1_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.7352,n_propyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
2.990542,4_bromophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'br', 'ha', 'ha', 'ha', 'ha', 'ho']"
1.827328,o_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.560407,n_butylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
1.090793,trimethylamine,"['c3', 'c3', 'c3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.087992,heptan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.138892,hexanoic_acid,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.600046,14_dioxane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.741645,n_propylamine,"['c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
1.217081,nitromethane,"['c3', 'no', 'o', 'o', 'h1', 'h1', 'h1']"
0.372436,propanoic_acid,"['c', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.42937,toluene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
