,Compound,acetonitrile,benzene,butanol,butylacetate,carbontet,chlorofom,chloroform,cyclohexane,dibuthylether,dichloroethane_ions,diethylether,dimethylacetamide,dimethylformamide,dimethylformamide_ions,dimethylofrmamide,dimethylsulfoxide,ethanol,hexadecane,hexane,isopropanol,methanol,nitrobenzene,nitromethane,octanol,propanol,propanone,tetrahydrofuran,toluene,water,xylene,12dichloroethane,19decadiene
0,benzene,-77.199,-4.55,-3.39,,-4.5,,-4.64,-4.19,,-8.55,,-4.52,-4.56,-81.023,,-3.95,-74.809,-5.62,-3.96,-4.07,-6.35,-6.47,-76.004,-11.35,-73.98,,-4.25,-2.65,0.06,-3.2,,
1,methylamine,-62.62,-2.66,-96.57,,-2.53,,-3.17,-5.67,,-6.57,,-5.62,-5.66,-61.185,,-10.89,-67.83,-2.88,-5.82,-4.0,-3.47,-63.576,-63.647,-3.07,-66.61,,-4.54,-6.38,-9.45,-6.26,,
2,trimethyl_phosphate,-54.015,-8.02,-7.17,,-7.24,,-9.74,-5.75,,-6.79,,-5.4,-5.23,-53.298,,-14.36,-54.995,-5.16,-5.64,-4.84,-76.243,-74.092,-53.561,-5.62,-53.51,,-5.09,-6.75,-0.89,-6.74,,
3,methyl_hexanoate,-97.753,-6.47,-4.12,,-6.39,,-7.24,-2.42,,-95.33,,-3.94,-3.77,-103.728,,-10.56,-97.992,-5.51,-5.75,-4.5,-69.551,-78.633,-93.786,-5.46,-97.28,,-4.56,-4.33,-1.98,-4.72,,
4,2_methylpropan_2_ol,-79.828,-3.7,-7.66,,-2.96,,-7.53,-4.97,,-4.34,,-5.01,-5.03,-86.52,,-104.54,-80.21,-4.99,-4.99,-4.49,-56.405,-65.727,-80.449,-5.0,-79.86,,-5.39,-4.57,-1.46,-3.26,,
5,N_methylaniline,-59.034,-6.64,-73.19,,-5.67,,-5.84,-5.23,,-5.12,,-4.94,-4.88,-57.839,,-2.1,-62.094,-2.77,-5.46,-4.38,-99.426,-62.141,-59.512,-5.02,-61.17,,-5.17,-3.59,-1.12,-4.23,,
6,4_methylpyridine,-120.459,-6.17,-6.03,,-5.35,,-6.99,-2.73,,-119.96,,,,-128.824,,-130.2,-3.3,-5.88,-3.62,,-81.74,-93.212,-114.962,-8.84,-123.7,,-5.5,-4.27,-78.6,-5.4,,
7,propanoic_acid,-4.73,-4.75,-4.5,,-4.09,,-4.32,-3.03,,-5.93,,,,-4.56,,-4.39,-4.32,-4.92,-4.38,,-63.815,-7.29,-4.72,-2.84,-4.15,,,-5.57,-4.83,-5.3,,
8,propanone,-5.62,-3.79,-4.73,,-5.85,,-6.07,-5.29,,-5.83,,,,-5.66,,-1.73,-4.34,-5.81,-5.66,,-125.478,-7.94,-5.38,-6.38,-4.04,,,-5.24,-6.14,-3.57,,
9,butanone,-4.43,-4.46,-3.93,,-5.21,,-4.42,-5.1,,-72.63,,,,-5.23,,-81.118,-5.04,-4.91,-2.6,,-4.61,-2.93,-4.16,-7.75,-5.01,,,-3.71,-0.25,-7.18,,
10,hydrazine,-71.702,-4.02,-60.75,,-4.09,,-5.43,-3.48,,-3.85,,,,-75.765,,-5.75,-69.551,-3.38,-3.48,,-0.59,-8.13,-71.797,-3.81,-5.29,,,-6.12,-2.88,-5.85,,
11,n_butyl_acetate,-3.57,-5.78,-79.37,,-5.59,,-4.42,-4.94,,-7.75,,,,-3.77,,-5.66,-4.23,-2.89,-4.86,,-5.08,-69.551,-3.15,-2.9,-68.93,,,-3.75,-4.77,-3.93,,
12,butanoic_acid,-5.33,-5.3,-4.46,,-4.81,,-6.71,-5.63,,-6.02,,,,-5.03,,59.894,-4.68,-4.45,-3.19,,-4.98,-4.78,-5.46,-5.02,-4.39,,,-2.68,-1.07,-3.36,,
13,propan_1_ol,-4.85,-3.87,-52.83,,-5.39,-3.68,-5.99,-5.89,,-4.92,,,,-4.88,,-12.66,-123.805,-2.29,-2.81,,-70.985,-8.16,-4.52,-2.58,-4.61,,,-4.31,-0.7,-4.17,-3.69,
14,p_cresol,-4.68,-7.35,-8.75,,-6.32,,-5.25,-5.31,,-7.23,,,,,,-2.26,-4.57,-4.1,-5.86,,-4.3,-5.84,,-6.4,-4.47,,,-5.6,-3.29,-5.49,,
15,hexan_1_ol,,-6.13,-6.81,,-5.04,,-4.41,-4.42,,-3.19,,,,,,-4.21,,-2.29,-5.14,,-10.48,-7.86,,-5.8,,,,-5.25,-0.59,-3.01,,
16,dimethylamine,,-3.01,-3.49,,-2.75,,-7.59,-5.14,,-2.53,,,,,,55.592,,-3.73,-3.77,,-4.34,-5.38,,-4.09,,,,-2.67,-5.51,-1.73,,
17,heptan_1_ol,,-6.85,-5.02,,-6.49,,-6.67,-3.52,,-7.73,,,,,,-87.237,,-3.51,-4.68,,,-4.9,,-62.61,,,,-2.18,-7.4,-4.2,,
18,butan_1_ol,,-4.45,-4.45,,-4.2,,-5.23,-4.77,,-7.48,,,,,,-7.63,,-5.51,-6.96,,,-117.352,,-3.69,,,,-7.43,-4.5,-6.83,,
19,hexan_2_one,,-5.76,-5.04,,-2.77,,-3.69,-4.06,,-77.89,,,,,,-5.31,,-1.43,-2.09,,,-7.26,,-3.45,,,,-4.31,-66.4,-7.25,,
20,2_methylpyridine,,-5.86,-4.5,,-5.47,,-7.35,-5.05,,-5.97,,,,,,-2.87,,-2.79,-1.49,,,-7.15,,-6.09,,,,-6.93,-0.25,-5.61,,
21,ethylamine,,-2.73,-8.02,,-4.49,,-5.28,-4.3,,-7.33,,,,,,-4.9,,-2.52,-2.9,,,,,-1.26,,,,-7.96,-0.72,-6.32,,
22,methanol,,-2.58,-65.73,,-6.92,,-7.61,-6.33,,-4.87,,,,,,-4.06,,-4.08,-5.49,,,,,-4.21,,,,-5.65,-4.1,-4.2,,
23,o_cresol,,-7.44,-5.15,,-6.58,,-6.37,-7.6,,-5.4,,,,,,-7.67,,-4.08,-6.25,,,,,-3.75,,,,-7.56,-4.36,-4.87,,
24,nitromethane,,-4.5,-8.69,,-7.51,,-4.13,-7.17,,-57.08,,,,,,-4.64,,-4.03,-4.94,,,,,-3.87,,,,-4.62,-1.24,-6.67,,
25,phenol,,-7.12,-68.67,-10.94,-7.55,-10.82,-6.98,-2.04,,-52.13,,,,,,-3.83,,-1.78,-5.53,,,,,-1.6,,,,-5.0,1.66,-3.7,-11.04,
26,methyl_benzoate,,-6.27,,,-2.63,,-8.59,-1.29,,-6.91,,,,,,63.026,,-1.99,-3.65,,,,,-2.82,,,,-6.97,-4.84,-4.08,,
27,methyl_pentanoate,,-5.83,,,-2.25,,-10.9,-6.02,,-9.1,,,,,,76.243,,-1.49,-3.17,,,,,-3.15,,,,-8.7,-3.12,-4.72,,
28,m_cresol,,-6.66,,,-6.51,,-6.32,-6.0,,-4.89,,,,,,-1.48,,-4.54,-4.99,,,,,-4.55,,,,-4.0,-0.39,-5.12,,
29,methyl_propanoate,,-4.58,,,-3.52,,-7.89,-5.57,,-4.93,,,,,,,,-5.35,-6.09,,,,,-5.47,,,,-5.17,-0.78,-3.42,,
30,cyclohexane,,-4.05,,,-6.14,,-4.02,-1.53,,-5.53,,,,,,,,-3.25,-5.22,,,,,-4.06,,,,-5.13,0.75,-5.29,,
31,n_propyl_acetate,,-5.21,,,-7.19,,-3.32,-7.01,,-2.83,,,,,,,-3.24,-1.29,-4.15,,,,,-1.14,,,,-3.33,-2.78,-4.86,,
32,nitrobenzene,,-7.6,,,-5.71,,-7.55,-5.04,,-9.59,,,,,,,,-0.39,-4.64,,,,,-3.63,,,,-5.38,-3.85,-3.69,,
33,octan_1_ol,,-8.06,,,-6.11,,-7.16,-4.9,,-4.04,,,,,,,,-2.81,-2.83,,,,,-0.27,,,,-4.91,-0.89,-5.06,,
34,hexanoic_acid,,-6.94,,,-4.43,,-5.84,-1.87,,-6.47,,,,,,,,-4.27,-3.62,,,,,-7.44,,,,-3.51,-2.45,-5.71,,
35,methyl_acetate,,-4.04,,,-6.28,,-7.5,-3.71,,-5.45,,,,,,,,-2.45,-3.81,,,,,-3.54,,,,-5.12,-3.1,-4.26,,
36,35_dimethylpyridine,,-7.64,,,-2.48,,-5.83,-4.43,,-59.82,,,,,,,,-3.76,-2.73,,,,,-7.8,,,,-5.89,1.27,-5.15,,
37,26_dimethylpyridine,,-6.39,,,-5.71,,-3.03,-5.54,,-10.7,,,,,,,,-5.13,-2.98,,,,,-4.35,,,,-4.41,-1.66,-4.91,,
38,acetic_acid,,-4.02,,,-3.64,,-7.81,-6.62,,-4.0,,,,,,,,0.45,-5.69,,,,,-5.65,,,,-5.0,1.27,-2.63,,
39,pentan_1_ol,,-5.1,,,-6.99,,-6.68,-5.52,,-7.83,,,,,,,,-3.8,-4.08,,,,,0.51,,,,-2.71,-9.3,-8.69,,
40,pyridine,,-5.28,,,-3.82,,-4.44,-2.09,,-4.55,,,,,,,,-5.43,-5.14,,,,,-3.72,,,,-3.81,-0.59,-4.87,,
41,ethanol,,-3.42,,,-6.07,,-5.48,-5.2,,-67.37,,,,,,,,-6.19,-6.78,,,,,-7.81,,,,-5.02,-4.74,-6.15,,
42,n_octane,,-5.35,,,-3.64,,-4.45,-3.06,,-10.9,,,,,,,,-4.89,-3.13,,,,,-6.94,,,,-6.3,-4.24,-6.1,,
43,14_dioxane,,-5.21,,,-3.64,,-7.22,-5.54,,-7.39,,,,,,,,-3.47,-4.84,,,,,-6.6,,,,-6.69,-1.15,,,
44,triethyl_phosphate,,-8.58,,,-4.73,,-6.4,-4.29,,,,,,,,,,-4.61,-4.38,,,,,-5.33,,,,,-3.53,,,
45,n_propylamine,,-3.68,,,-5.01,-4.69,-5.86,-3.59,-4.16,,-4.45,,,,,,,-2.69,-9.18,,,,,-4.23,,,,,-3.04,,-4.79,
46,toluene,,-5.32,,,-3.4,,-7.51,-5.51,,,,,,,,,,-4.49,-4.0,,,,,-3.44,,,,,2.0,,,
47,pentanoic_acid,,-6.01,,,-6.28,,-7.78,-4.08,,,,,,,,,,-3.26,-4.1,,,,,-4.96,,,,,-0.87,,,
48,ethyl_acetate,,-4.53,,,-4.97,,-6.23,-1.73,,,,,,,,,,-4.01,-4.34,,,,,-7.06,,,,,-3.32,,,
49,piperidine,,-5.03,,,-3.35,,-4.25,-3.61,,,,,,,,,,-3.83,-5.01,,,,,-4.53,,,,,-8.7,,,
50,4_hydroxybenzaldehyde,,-9.73,,,-6.5,,-7.74,-4.3,,,,,,,,,,-5.24,-6.05,,,,,-3.4,,,,,-2.49,,,
51,n_hexane,,-3.62,,,-3.59,,-4.74,-3.82,,,,,,,,,,-5.78,-3.12,,,,,-3.89,,,,,-4.68,,,
52,diethylamine,,-4.02,,,-5.12,,-5.58,-2.93,,,,,,,,,,-4.84,-7.77,,,,,-4.36,,,,,-4.94,,,
53,trimethylamine,,-2.8,,,-5.49,,0.12,-3.78,,,,,,,,,,-2.37,-5.36,,,,,-5.25,,,,,-4.29,,,
54,4_bromophenol,,-8.81,,,-4.4,,-3.94,-5.89,,,,,,,,,,-2.68,-5.43,,,,,-8.49,,,,,-3.14,,,
55,n_pentane,,-2.99,,,-8.16,,-7.14,-4.17,,,,,,,,,,-2.03,,,,,,-5.83,,,,,-6.26,,,
56,benzamide,,-9.93,,,-5.03,,-5.37,-2.67,,,,,,,,,,-6.3,,,,,,-4.24,,,,,-2.55,,,
57,pentan_2_one,,-5.14,,,-4.12,,-3.65,-6.02,,,,,,,,,,-7.68,,,,,,-6.4,,,,,-4.29,,,
58,heptan_2_one,,-6.36,,,-3.09,,-6.21,-6.26,,,,,,,,,,-6.19,,,,,,-3.15,,,,,-1.95,,,
59,aniline,,-6.88,,,-5.26,,-5.45,-4.41,,,,,,,,,,-2.86,,,,,,-4.06,,,,,-0.48,,,
60,diethylamine,,,,,-7.1,,-6.6,-3.61,,,,,,,,,,-6.16,,,,,,-1.89,,,,,-1.42,,,
61,anisole,,,,,-7.86,,-4.73,-5.38,,,,,,,,,,-5.63,,,,,,-4.25,,,,,-5.48,,,
62,ethyl_acetate,,,,,-9.13,-6.31,-5.48,-3.56,,,,,,,-7.75,,,-2.39,,,-5.78,,,-9.88,,,,,-3.41,,,
63,nitromethane,,,,,-4.81,,-6.7,-2.86,,,,,,,,,,-2.89,,,,,,-3.06,,,,,-5.87,,,
64,4_hydroxybenzaldehyde,,,,,-6.12,,-6.61,-7.19,,,,,,,,,,-2.03,,,,,,-6.01,,,,,-6.77,,,
65,n_butane,,,,,-6.1,,-6.24,-2.86,,,,,,,,,,-5.02,,,,,,-6.35,,,,,-1.83,,,
66,n_propanethiol,,,,,,,-5.9,-3.12,,,,,,,,,,-7.29,,,,,-5.46,-2.54,,,,,-3.89,,,
67,n_propyl_acetate,,,,,,,-4.68,-4.36,,,,,,,,,,-4.24,,,,,,-4.36,,,,,-2.93,,,
68,benzaldehyde,,,,,,,-3.9,-5.71,,,,,,,,,,-5.74,,,,,,-4.18,,,,,-9.81,,,
69,trimethylamine,,,,,,,-10.3,-2.63,,,,,,,,,,-5.26,,,,,,-6.97,,,,,1.38,,,
70,acetophenone,,,,,,,-0.51,-6.29,,,,,,,,,,-3.27,,,,,,-6.4,,,,,-3.64,,,
71,pyrrole,,,,,,,-5.5,-3.77,,,,,,,,,,-2.21,,,,,,-5.63,,,,,-0.84,,,
72,4_bromophenol,,,,,,,-6.35,-7.14,-7.61,,,,,,,,,-3.48,,,,,,-4.75,,,,,-1.39,,-8.37,
73,n_pentane,,,,,,,-7.09,-3.5,,,,,,,,,,-0.67,,,,,,-3.6,,,,,-0.27,,,
74,benzamide,,,,-7.81,,-6.4,-5.98,-8.72,-7.03,,-7.34,,,,,,,-6.14,,,,,,-0.64,,,,,-1.36,,,
75,pentan_2_one,,,,,,,-6.72,-4.19,,,,,,,,,,-3.33,,,,,,-6.74,,,,,-0.12,,,
76,quinoline,,,,,,,-4.48,-7.38,,,,,,,,,,-2.95,,,,,,-2.45,,,,,-6.7,,,
77,heptan_2_one,,,,,,,-7.81,-5.47,,,,,,,,,,-2.81,,,,,,-8.88,,,,,1.77,,,
78,aniline,,,,,,,-4.9,-5.52,,,,,,,,,,-2.31,,,,,,-4.62,,,,,-5.01,,,
79,ethanamide,,,,,,,-7.05,,,,,,,,,,,-3.12,,,,,,-8.43,,,,,2.89,,,
80,pyridine,,,,,,,-6.45,,,,,,,,,,,-3.86,,,,,,-3.78,,,,,-2.39,,,
81,benzamide,,,,,,,-11.06,,,,,,,,,,,-4.95,,,,,,1.5,,,,,-4.47,,,
82,quinoline,,,,,,-6.07,-10.23,,,,,,,,,,,-1.4,,,,,,-98.26,,,,,-1.63,,,
83,aniline,,,,-9.99,,-8.88,-7.34,,,,,,,,,,,-4.88,,,,,,-5.12,,,,,-2.49,,,
84,diethylamine,,,,,,,,,,,,,,,,,,-3.95,,,,,,-2.89,,,,,-4.07,,,
85,trimethylamine,,,,,,,,,,,,,,,,,,-3.51,,,,,,-2.06,,,,,-3.23,,,
86,ethane,,,,,,,,,,,,,,,,,,-2.58,,,,,,-3.78,,,,,1.83,,,
87,acetophenone,,,,,,,,,,,,,,,,,,-1.67,,,,,,-5.28,,,,,-4.58,,,
88,pyridine,,,,,,,,,,,,,,,,,,-4.69,,,,,,-7.58,,,,,-4.7,,,
89,ethanamide,,,,,,,,,,,,,,,,,,-5.61,,,,,,-1.59,,,,,-9.71,,,
90,ethyl_formate,,,,,,,,,,,,,,,,,,-3.93,,,,,,-4.24,,,,,-2.65,,,
91,triethyl_phosphate,,,,,,,,,,,,,,,,,,-2.76,,,,,,-6.27,,,,,-7.8,,,
92,butyraldehyde,,,,,,,,,,,,,,,,,,-3.6,,,,,,-4.44,,,,,-3.18,,,
93,methylamine,,,,,,,,,,,,,,,,,,-2.48,,,,,,-2.94,,,,,-4.56,,,
94,1_chloropentane,,,,,,,,,,,,,,,,,,-5.37,,,,,,-3.51,,,,,0.07,,,
95,tetrafluoromethane,,,,,,,,,,,,,,,,,,-4.66,,,,,,-4.81,,,,,3.16,,,
96,Na,,,,,,,,,,,,,,,,,,-0.99,,,,,,-5.13,,,,,-101.3,,,
97,111_trifluoropropan_2_ol,,,,,,,,,,,,,,,,,,-5.52,,,,,,-4.4,,,,,-4.16,,,
98,diethyl_ether,,,,,,,,,,,,,,,,,,-6.02,,,,,,-5.99,,,,,-1.76,,,
99,dimethyl_ether,,,,,,,,,,,,,,,,,,-3.82,,,,,,-4.55,,,,,-1.92,,,
100,butanone,,,,,,,,,,,,,,,,,,-6.25,,,,,,-3.07,,,,,-3.64,,,
101,butanoic_acid,,,,,,,,,,,,,,,,,,-2.92,,,,,,-3.93,,,,,-6.36,,,
102,1_iodobutane,,,,,,,,,,,,,,,,,,-10.32,,,,,,-4.13,,,,,-0.25,,,
103,propyne,,,,,,,,,,,,,,,,,,-2.48,,,,,,-5.07,,,,,-0.31,,,
104,tetrachloroethene,,,,,,,,,,,,,,,,,,-3.64,,,,,,-5.11,,,,,0.05,,,
105,piperidine,,,,,,,,,,,,,,,,,,-3.94,,,,,,-3.23,,,,,-5.11,,,
106,1_nitropropane,,,,,,,,,,,,,,,,,,-4.39,,,,,,-4.78,,,,,-3.34,,,
107,hex_1_ene,,-5.82,,,,,,-4.94,,,,,,,,,,-2.67,,,,,,-5.67,,,,,1.68,,,
108,nitromethane,,,,,,,,,,,,,,,,,,-3.57,,,,,,-4.89,,,,,-3.95,,,
109,222_trifluoroethanol,,,,,,,,,,,,,,,,,,-3.42,,,,,,-6.18,,,,,-4.31,,,
110,methyl_pentanoate,-10.92,-10.48,,-12.35,,-10.48,,-8.5,-12.16,,-10.52,,,,,,,-5.44,,,-10.14,,,-4.77,,,,,-2.57,,-10.97,
111,2_iodopropane,,,,-11.17,,-11.14,,-9.12,-10.63,,,,,,,,,-2.74,,,,,,-10.47,,,,,-0.46,,-11.24,
112,thiophenol,,,,,,,,,,,,,,,,,,-3.12,,,,,,-1.74,,,,,-2.55,,,
113,n_propyl_acetate,,,,,,,,,,,,,,,,,,-3.66,,,,,,-68.19,,,,,-2.86,,,
114,12_diethoxyethane,,,,,,,,,,,,,,,,,,-5.2,,,,,,-12.36,,,,,-3.54,,,
115,dichloromethane,,,,,,,,,,,,,,,,,,-4.33,,,,,,-3.01,,,,,-1.36,,,
116,tetrahydrofuran,,,,,,,,,,,,,,,,,,-3.55,,,,,,-4.53,,,,,-3.47,,,
117,propionaldehyde,,,,,,,,,,,,,,,,,,-3.89,,,,,,-8.13,,,,,-3.44,,,
118,o_xylene,,,,,,,,,,,,,,,,,,-4.68,,,,,,-5.01,,,,,-0.9,,,
119,1_nitrobutane,,,,,,,,,,,,,,,,,,-2.96,,,,,,-10.59,,,,,-3.08,,,
120,N_methylpiperazine,,,,,,,,,,,,,,,,,,-2.18,,,,,,-0.75,,,,,-7.77,,,
121,24_dimethylpyridine,,,,,,,,,,,,,,,-6.93,,,-1.32,,,-5.72,,,-3.42,,,,,-4.86,,,
122,14_dichlorobenzene,,,,,,,,,,,,,,,,,,-5.64,,,,,,-3.43,,,,,-1.01,,,
123,14_dioxane,,,,,,,,,,,,,,,,,,-5.14,,,,,,-6.71,,,,,-5.05,,,
124,K,,,,,,,,,,,,,,,,,,-2.58,,,,,,-2.79,,,,,-84.1,,,
125,iodobenzene,,,,,,,,,,,,,,,,,,-6.31,,,,,,-5.87,,,,,-1.73,,,
126,n_propylamine,,,,,,,,,,,,,,,,,,-4.24,,,,,,-6.86,,,,,-4.39,,,
127,anthracene,,,,,,,,,,,,,,,,,,-5.44,,,,,,-123.89,,,,,-4.23,,,
128,22_dimethylpropane,,,,,,,,,,,,,,,,,,-3.29,,,,,,-3.52,,,,,2.5,,,
129,Cl,,,,,,,,,,,,,,,,,,-4.04,,,,,,-3.74,,,,,-72.7,,,
130,4_hydroxybenzaldehyde,,,,,,,,,,,,,,,,,,-5.15,,,,,,-5.71,,,,,-10.48,,,
131,n_hexane,,,,,,,,,,,,,,,,,,-3.63,,,,,,-6.14,,,,,2.49,,,
132,33_dimethylbutan_2_one,,,,,,,,,,,,,,,,,,-4.23,,,,,,-2.03,,,,,-2.89,,,
133,octan_1_ol,,,,,,,,,,,,,,,,,,-3.05,,,,,,-3.87,,,,,-4.09,,,
134,cyclopentanone,,,,,,,,,,,,,,,,,,-4.01,,,,,,-5.65,,,,,-4.68,,,
135,4_bromophenol,,,,,,,,,,,,,,,,,,-5.35,,,,,,-2.43,,,,,-7.13,,,
136,Cs,,,,,,,,,,,,,,,,,,-6.22,,,,,,-8.69,,,,,-73.1,,,
137,bromotrifluoromethane,,,,,,,,,,,,,,,,,,-3.38,,,,,,-7.26,,,,,1.79,,,
138,1_bromopropane,,,,,,,,,,,,,,,,,,-5.27,,,,,,-4.16,,,,,-0.56,,,
139,hex_1_yne,,,,,,,,,,,,,,,,,,-2.59,,,,,,-6.13,,,,,0.29,,,
140,aniline,,,,,,,,,,,,,,,,,,-3.87,,,,,,-3.93,,,,,-5.49,,,
141,pent_1_yne,,,,,,,,,,,,,,,,,,-4.93,,,,,,-3.46,,,,,0.01,,,
142,2_methylpyrazine,,,,,,,,,,,,,,,,,,-1.68,,,,,,-5.08,,,,,-5.57,,,
143,propanoic_acid,,,,,,,,,,,,,,,,,,-1.92,,,,,,-4.55,,,,,-6.47,,,
144,Li,,,,-10.27,,-8.01,,-6.42,-9.82,,-9.48,,,,,,,-5.91,,,,,,-4.09,,,,,-126.4,,-8.36,
145,n_propanethiol,,,,,,,,,,,,,,,,,,-4.61,,,,,,-54.77,,,,,-1.05,,,
146,heptan_4_one,,,,,,,,,,,,,,,,,,-0.72,,,,,,-4.59,,,,,-2.93,,,
147,n_heptane,,,,,,,,,,,,,,,,,,-2.2,,,,,,-8.82,,,,,2.62,,,
148,butan_1_ol,,,,,,,,,,,,,,,,,,-2.74,,,,,,-6.63,,,,,-4.72,,,
149,pentanal,,,,,,,,,,,,,,,,,,-5.24,,,,,,-4.64,,,,,-3.03,,,
150,F,,,,,,,,,,,,,,,,,,-4.42,,,,,,-2.65,,,,,-102.5,,,
151,2_methylpyridine,,,,,,,,,,,,,,,,,,-3.94,,,,,,-5.34,,,,,-4.63,,,
152,n_pentane,,,,,,,,,,,,,,,,,,,,,,,,-6.14,,,,,2.33,,,
153,ethanethiol,,,,,,,,,,,,,,,,,,,,,,,,-1.13,,,,,-1.3,,,
154,2_methylpropene,,,,,,-8.71,,,,,-10.49,,,,,,,,,,,,,-4.68,,,,,1.16,,-8.93,
155,propane,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,1.96,,,
156,methanol,,,,,,,,,,,,,,,,,,,,,,,,-8.2,,,,,-5.11,,,
157,ethyl_phenyl_ether,,,,,,,,,,,,,,,,,,,,,,,,-8.22,,,,,-2.22,,,
158,bromomethane,,,,,,,,,,,,,,,,,,,,,,,,-80.93,,,,,-0.82,,,
159,phenol,,,,,,,,,,,,,,,,,,,,,,,,-1.86,,,,,-6.62,,,
160,34_dimethylpyridine,,,,,,,,,,,,,,,,,,,,,,,,-5.99,,,,,-5.22,,,
161,methyl_benzoate,,,,,,,,,,,,,,,,,,,,,,,,-5.19,,,,,-3.91,,,
